iter	RMSE
209	16.56321269
210	16.55312614
211	16.53880966
212	16.52897906
213	16.52084834
214	16.51573066
215	16.50587763
216	16.5002162
217	16.48572932
218	16.47678977
219	16.46889357
220	16.46090455
221	16.45491878
222	16.44519195
223	16.43746684
224	16.43033067
225	16.4238019
226	16.41584564
227	16.40708325
228	16.4011018
229	16.39341762
230	16.38693239
231	16.37593974
232	16.36970314
233	16.36110774
234	16.35076866
235	16.34485764
236	16.33812157
237	16.33030559
238	16.32505876
239	16.31466848
240	16.30554163
241	16.30027761
242	16.28818297
243	16.27999791
244	16.27018898
245	16.26168384
246	16.25634093
247	16.25215447
248	16.24635988
249	16.23955119
250	16.23191802
251	16.21922502
252	16.21498086
253	16.20287627
254	16.19575909
255	16.1895598
256	16.18233617
257	16.17458295
258	16.16708848
259	16.16110673
260	16.14885114
261	16.14155177
262	16.13657501
263	16.13025807
264	16.12521189
265	16.11883522
266	16.10978033
267	16.09967149
268	16.09434224
269	16.08433212
270	16.07419595
271	16.0678403
272	16.05529945
273	16.04494048
274	16.03584352
275	16.02889596
276	16.02275985
277	16.01502151
278	16.00981375
279	15.99967368
280	15.99526387
281	15.99025263
282	15.98292345
283	15.9726607
284	15.96340068
285	15.95641076
286	15.94373768
287	15.93047887
288	15.92306706
289	15.91562396
290	15.90982996
291	15.89972652
292	15.89120279
293	15.88206898
294	15.87840784
295	15.86531451
296	15.85824747
297	15.85255429
298	15.84492825
299	15.83509524
300	15.8283838
301	15.82295562
302	15.81154486
303	15.8046477
304	15.79381135
305	15.78588593
306	15.77412626
307	15.76772057
308	15.76321297
309	15.75928758
310	15.75222273
311	15.74183266
312	15.73415222
313	15.72618654
314	15.72040681
315	15.71416547
316	15.70576846
317	15.69768202
318	15.68819905
319	15.68226926
320	15.67647802
321	15.66684298
322	15.66055126
323	15.65470741
324	15.6427637
325	15.63717823
326	15.63097279
327	15.62520376
328	15.61870371
329	15.61362904
330	15.60997983
331	15.601651
332	15.59702586
333	15.59238989
334	15.58170905
335	15.57523925
336	15.56472704
337	15.55633773
338	15.54665506
339	15.53894489
340	15.5321188
341	15.52210327
342	15.51293951
343	15.50697257
344	15.49961225
345	15.49475808
346	15.49095588
347	15.48419219
348	15.47191882
349	15.46215697
350	15.45717059
351	15.44904082
352	15.43409693
353	15.4243178
354	15.41562789
355	15.41118895
356	15.40128168
357	15.39599647
358	15.38823852
359	15.38181266
360	15.3703037
361	15.36316709
362	15.3581697
363	15.35153335
364	15.34481382
365	15.33848028
366	15.3351792
367	15.32581798
368	15.31493549
369	15.30815159
370	15.29913222
371	15.29383461
372	15.28885902
373	15.27914013
374	15.27139203
375	15.26721486
376	15.26158505
377	15.25653153
378	15.24899059
379	15.24406535
380	15.23466328
381	15.23017053
382	15.22451292
383	15.215542
384	15.20627149
385	15.19751556
386	15.19263936
387	15.18554465
388	15.17862803
389	15.169381
390	15.15971443
391	15.15365007
392	15.14805018
393	15.1356543
394	15.13237842
395	15.12836883
396	15.12228834
397	15.11629188
398	15.11152251
399	15.1043553
400	15.09608222
401	15.0894983
402	15.07896555
403	15.06745142
404	15.06066158
405	15.05743988
406	15.05111553
407	15.04665801
408	15.04090493
409	15.03058332
410	15.01981381
411	15.01207327
412	15.00800647
413	14.99791003
414	14.9884399
415	14.98125203
416	14.97055069
417	14.96569571
418	14.95875133
419	14.9518836
420	14.94591381
421	14.93819492
422	14.92416921
423	14.91884173
424	14.91242857
425	14.90385082
426	14.89879483
427	14.89235472
428	14.88090827
429	14.874377
430	14.86710143
431	14.86034119
432	14.85825636
433	14.84902085
434	14.84253937
435	14.83639321
436	14.83166388
437	14.82235295
438	14.81756118
439	14.80938329
440	14.80158719
441	14.79748347
442	14.79007325
443	14.78409288
444	14.77839904
445	14.77007401
446	14.76582408
447	14.7610811
448	14.75539894
449	14.74930041
450	14.74310722
451	14.73582577
452	14.72709951
453	14.71724853
454	14.71238244
455	14.70715372
456	14.69667486
457	14.69273561
458	14.68593738
459	14.68135298
460	14.67538933
461	14.6653802
462	14.65876265
463	14.65107228
464	14.64482686
465	14.64057421
466	14.63149476
467	14.62570007
468	14.62238272
469	14.61730761
470	14.60953165
471	14.60153899
472	14.59202831
473	14.58586101
474	14.58097344
475	14.57783086
476	14.57037434
477	14.56288657
478	14.55860758
479	14.55419096
480	14.54964741
481	14.54434208
482	14.53414558
483	14.52905985
484	14.52371714
485	14.52041057
486	14.51353186
487	14.50797163
488	14.50524292
489	14.4929057
490	14.49007016
491	14.48258037
492	14.48045703
493	14.47559611
494	14.4654556
495	14.46041344
496	14.45259433
497	14.44867676
498	14.43760747
499	14.42643507
500	14.42075137
501	14.416557
502	14.41262394
503	14.40735666
504	14.40291643
505	14.39371484
506	14.38528046
507	14.37815591
508	14.37445876
509	14.36919385
510	14.36144296
511	14.35418321
512	14.34979006
513	14.34415875
514	14.33706774
515	14.33152129
516	14.32841532
517	14.31935416
518	14.31403405
519	14.30756326
520	14.30267553
521	14.29780735
522	14.29430093
523	14.28701228
524	14.28345405
525	14.27943122
526	14.27225528
527	14.26938522
528	14.26251137
529	14.25607106
530	14.2479687
531	14.24226087
532	14.23843189
533	14.23532195
534	14.22885144
535	14.22094926
536	14.21715489
537	14.20945667
538	14.20427127
539	14.195156
540	14.18803666
541	14.17619061
542	14.16941505
543	14.16473935
544	14.15957662
545	14.15417332
546	14.14755097
547	14.14186324
548	14.13801011
549	14.13488501
550	14.13170947
551	14.13040411
552	14.12390656
553	14.11911416
554	14.11523232
555	14.11232226
556	14.10820971
557	14.09917139
558	14.09339366
559	14.08552696
560	14.07870339
561	14.07332929
562	14.06976039
563	14.06590883
564	14.06128238
565	14.05757443
566	14.05237377
567	14.04373115
568	14.03705121
569	14.03310033
570	14.02509934
571	14.0198848
572	14.00782345
573	14.00357956
574	13.99773289
575	13.99287077
576	13.9853532
577	13.97522501
578	13.97130222
579	13.96379622
580	13.95208597
581	13.94724854
582	13.94007011
583	13.93496321
584	13.93050309
585	13.9239012
586	13.91989918
587	13.91336898
588	13.90504134
589	13.90217882
590	13.89611624
591	13.89087014
592	13.88374568
593	13.88047345
594	13.87651017
595	13.87128756
596	13.86687563
597	13.86279649
598	13.85345526
599	13.84787648
600	13.84165118
601	13.836563
602	13.83260708
603	13.82958081
604	13.81824791
605	13.81712713
606	13.81248712
607	13.80433204
608	13.79766092
609	13.79455059
610	13.79099177
611	13.78519988
612	13.77900363
613	13.77171609
614	13.76328946
615	13.75775773
616	13.75363921
617	13.75049675
618	13.74702585
619	13.73825474
620	13.72943465
621	13.72741689
622	13.72206854
623	13.71507742
624	13.71026869
625	13.70411292
626	13.69739301
627	13.68870965
628	13.68443824
629	13.68037756
630	13.67733201
631	13.67124526
632	13.66974793
633	13.66753761
634	13.66448148
635	13.65620735
636	13.65323953
637	13.64881782
638	13.63960499
639	13.63181764
640	13.6251158
641	13.62007886
642	13.61719801
643	13.60931503
644	13.60689276
645	13.60120798
646	13.59774211
647	13.59191099
648	13.58734593
649	13.58512598
650	13.58097618
651	13.57667396
652	13.57255587
653	13.56859389
654	13.56649966
655	13.5630363
656	13.55683406
657	13.55319336
658	13.54767637
659	13.54593979
660	13.5407069
661	13.53660574
662	13.53163433
663	13.52476769
664	13.52178528
665	13.52030756
666	13.51512347
667	13.51214143
668	13.50800937
669	13.5035916
670	13.49585744
671	13.49239611
672	13.4905389
673	13.48557928
674	13.48151212
675	13.47900471
676	13.47335548
677	13.46861307
678	13.46358436
679	13.45765345
680	13.45509613
681	13.45029885
682	13.44205725
683	13.43433449
684	13.42307574
685	13.42103572
686	13.41741114
687	13.4130657
688	13.41034997
689	13.4049082
690	13.40172215
691	13.3973907
692	13.3927254
693	13.38811162
694	13.38447952
695	13.3808308
696	13.3749341
697	13.36807449
698	13.3626176
699	13.35743404
700	13.35187415
701	13.34924823
702	13.34365641
703	13.34149692
704	13.33459109
705	13.33130123
706	13.32767517
707	13.32208397
708	13.31610405
709	13.31212733
710	13.30663081
711	13.30125108
712	13.29660761
713	13.29063767
714	13.28659296
715	13.28261843
716	13.27780662
717	13.27348739
718	13.27113665
719	13.26723446
720	13.26159211
721	13.25108434
722	13.24322194
723	13.23717606
724	13.23121719
725	13.22566226
726	13.22121949
727	13.21731644
728	13.21562248
729	13.21082506
730	13.20554937
731	13.20078357
732	13.19708215
733	13.1921341
734	13.18399055
735	13.18151605
736	13.17732421
737	13.17277938
738	13.16777269
739	13.16203535
740	13.15234952
741	13.14706374
742	13.14311403
743	13.13722842
744	13.13315154
745	13.12905057
746	13.12711798
747	13.12480373
748	13.12106373
749	13.11595952
750	13.11123115
751	13.10288582
752	13.09870226
753	13.09286445
754	13.08843126
755	13.08303101
756	13.08079802
757	13.07750253
758	13.07443985
759	13.06994115
760	13.06492614
761	13.06185162
762	13.0560835
763	13.05208244
764	13.04980722
765	13.04397187
766	13.03536371
767	13.03340068
768	13.02940344
769	13.02458945
770	13.02101571
771	13.01871876
772	13.01572245
773	13.01008784
774	13.00590512
775	13.00041729
776	12.99382837
777	12.99027436
778	12.98689033
779	12.982105
780	12.97994033
781	12.97504531
782	12.96894901
783	12.9664773
784	12.96412288
785	12.95823665
786	12.95579443
787	12.94893766
788	12.94464935
789	12.93988411
790	12.93229807
791	12.92863242
792	12.9254014
793	12.91789462
794	12.91357526
795	12.9096224
796	12.90410155
797	12.8960153
798	12.88854539
799	12.88391405
800	12.8800939
801	12.87237048
802	12.87032376
803	12.86747448
804	12.86397171
805	12.860009
806	12.85663485
807	12.85290749
808	12.8492198
809	12.8460462
810	12.84412904
811	12.84132521
812	12.83659105
813	12.83362108
814	12.82967757
815	12.82421833
816	12.81986266
817	12.81803439
818	12.81495753
819	12.81194325
820	12.80840617
821	12.80342667
822	12.79975657
823	12.79193871
824	12.78637952
825	12.78311898
826	12.77996544
827	12.77554324
828	12.77054383
829	12.76795163
830	12.76600837
831	12.76280227
832	12.75863459
833	12.74962892
834	12.74488511
835	12.73722935
836	12.73403695
837	12.73182788
838	12.7259183
839	12.72255523
840	12.71680773
841	12.71225943
842	12.7093181
843	12.70619586
844	12.69931382
845	12.69413642
846	12.68997782
847	12.68659328
848	12.67799842
849	12.67576452
850	12.67371534
851	12.66994763
852	12.66730726
853	12.66393391
854	12.65694372
855	12.65137991
856	12.64635069
857	12.64349583
858	12.637031
859	12.63217145
860	12.6282719
861	12.62451059
862	12.61975451
863	12.61546646
864	12.61005479
865	12.60513411
866	12.59835427
867	12.58939422
868	12.5852146
869	12.57828262
870	12.57614412
871	12.57192143
872	12.56803404
873	12.56553205
874	12.5618045
875	12.55848919
876	12.55403052
877	12.550307
878	12.54740429
879	12.54347226
880	12.53753788
881	12.53433379
882	12.52908252
883	12.52683566
884	12.52192495
885	12.51559889
886	12.51180206
887	12.50770593
888	12.50203258
889	12.49689553
890	12.49421048
891	12.49055853
892	12.48617519
893	12.48072832
894	12.47627437
895	12.47150614
896	12.46569224
897	12.46262293
898	12.45393166
899	12.44980699
900	12.44816213
901	12.44362884
902	12.43908787
903	12.43452765
904	12.43205909
905	12.42982592
906	12.42162371
907	12.42004144
908	12.41759811
909	12.41192512
910	12.40873776
911	12.4051897
912	12.40237908
913	12.39918772
914	12.39274511
915	12.38859587
916	12.38136447
917	12.37768021
918	12.37518717
919	12.37029829
920	12.36376136
921	12.35775788
922	12.35388604
923	12.34891118
924	12.34536448
925	12.34266965
926	12.34024749
927	12.33741435
928	12.33182974
929	12.32827311
930	12.32089381
931	12.31479736
932	12.31073139
933	12.30719661
934	12.30348673
935	12.29772086
936	12.29154154
937	12.2866122
938	12.28569292
939	12.28336879
940	12.28080063
941	12.27835632
942	12.27189399
943	12.26923568
944	12.26576792
945	12.26271589
946	12.26082312
947	12.2585931
948	12.25505596
949	12.24688405
950	12.24267517
951	12.23855846
952	12.23164011
953	12.22575267
954	12.22310712
955	12.2207994
956	12.21675381
957	12.20899706
958	12.20548174
959	12.20268497
960	12.19861946
961	12.19699154
962	12.19423868
963	12.18772279
964	12.18140962
965	12.18044394
966	12.17634259
967	12.16708793
968	12.1639885
969	12.15895728
970	12.15218923
971	12.14971592
972	12.14716565
973	12.14034544
974	12.13748903
975	12.13454321
976	12.12999247
977	12.12513579
978	12.12079891
979	12.11803942
980	12.11311043
981	12.10775259
982	12.10482218
983	12.10183183
984	12.0984637
985	12.09559437
986	12.0919552
987	12.08405701
988	12.08272119
989	12.07932744
990	12.07632846
991	12.07365458
992	12.06934352
993	12.0613005
994	12.05548211
995	12.05220769
996	12.04831045
997	12.04494368
998	12.04165984
999	12.03737435
73099
